"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Arkansas","Van Buren",0.772896118867683,0.493570484316789,48,0.15520971037135,0.077694988583103,0.0210912149981973,0.00396586948684052,0.118435284220647,0.0554019949525297,0.797236018138631,0.053984020729864,0.182069462804951,0.016764811921644,0.0028241797860834,0.109361855546208,0.1067780314866,38499,0.4504,0.0179226948823148,0.331245951198445,595,0.0133998317509915,0.0666788121697941,0.933321187830206,0.0823218363177503,0.00907342867443817,0.0176060569643072,0.111705323879341,5141,22.9747639295378,14.4789883483351,0.164,55,29,44.3333333333333,35.6666666666667,0,0.7226,22.395503619,0.269,0.1073001888,0.1208791209,0.209807735,8448,9020,0.0104645947876352,0.240355727,0.138204543,0,0.883307295,0.156231222,0,2.41,-0.541,0,-2.6,9.065255732,1.869488536,13.9329806,0.052910053,3.791887125,11.2400733,22168,7.418903293,0.00126614332742466,0.00907342867443817
"California","Colusa",0.572758143629732,0.512445231658432,35.3,0.238184021627668,0.0324415027500699,0.00815698704204344,0.00097883844504521,0.0698704204344178,0.0984897921133588,0.753144358926225,0.0824103623052375,0.266477113824928,0.0466113545259625,0.00396196513470681,0.183275845996085,0.0956464994872751,59401,0.4554,0.0533133095550967,0.527876853763845,799,0.270392467605109,0.0429388283525731,0.957061171647427,0.0880022373450172,0.00880954600540692,0.0137969609396849,0.052204717069078,6011,18.5536875605369,6.95655181956552,0.11,63,11,51,36.3333333333333,0,0.7436,9.5054669429,0.141,0.1262235208,0.1846264368,0.1941526547,13084,11700,0.015434995724089,0.396196514,24.50825021,0.083900438,25.27267642,0.936888226,0.121189522,2.94,0.602,750,-7.6,4.78745357,0.412711515,12.36070986,0.257944697,2.424680149,5.714285714,26932,3.864053025,0.00311369568203672,0.00769087349678382
"California","Fresno",0.450822211074836,0.498867977422523,32.2,0.295412693076125,0.0382500728780798,0.0075356442371468,0.00442651807325593,0.0723214639403324,0.121200055661586,0.647369580562637,0.105288714441792,0.299057104927168,0.0650671747987092,0.0094898940703144,0.147515390733159,0.12993018940175,53969,0.4746,0.0539482143900871,0.493707765143851,955,0.212224015536489,0.083495173564657,0.916504826435343,0.0723773286704905,0.0110764524068049,0.0175841856090424,0.051160919878804,6019,163.599035542358,55.0262633580873,0.213,55.25,26,45.75,52,0,0.9611,24.229716199,0.302,0.2010059802,0.2763353425,0.2379711945,13084,11700,0.00229558407440494,0.632084029,13.00683276,0.08217194,14.1825314,5.823847333,0.238796328,3.14,0.721,30957,-5.3,5.909779123,0.134229506,13.75349377,1.254199273,4.599875832,14.54953101,24422,9.922923633,0.00682592841549233,0.00308271738236157
"California","Lassen",0.748435544430538,0.659744305276137,36.6,0.33772470634045,0.040593159841651,0.0218054383801674,0.0041209682652995,0.0957232786034136,0.0306638977221105,0.792315175097276,0.0666342412451362,0.164416899214745,0.0330975403984684,0.00389382828217276,0.123531702251931,0.0950094100850152,56352,0.4171,0.0286964980544747,0.344033722438392,838,0.0560386786942696,0.0659261913292727,0.934073808670727,0.024109286780453,0.00931273930819651,0.0141475760918943,0.0494840677526121,6035,6.52839357625392,2.70791274856427,0.158,63,29,78.5,39.5,0,0.5997,24.633626568,0.158,0.134504827,0.1578947368,0.1520446073,13084,11700,0.011348897535668,0.470504251,2.719190084,0,3.316243754,1.090271919,0.09410085,2.26,-0.147,76,-5.1,5.678782952,0.371617698,8.976890024,1.289048891,2.508419464,5.011185682,22134,5.111851499,0.265169569202566,0.00343954831591927
"California","Mariposa",0.578793774319066,0.509299655568312,51.7,0.206371986222732,0.0635476463834673,0.0175660160734788,0.00074626865671641,0.112342135476464,0.0604477611940299,0.771297646323683,0.0714434492813997,0.166475315729047,0.0305970149253731,0.00981630309988519,0.0736509758897819,0.192192881745121,48820,0.4234,0.0441574671943345,0.315350968548219,908,0.05849598163031,0.0858585858585859,0.914141414141414,0.0525832376578645,0.0133754305396096,0.00574052812858783,0.0874282433983927,6043,11.9079356616013,7.11673468271709,0.149,63,26,62,29,0,0.5293,23.737000314,0.232,0.1858948227,0.199862164,0.1371595676,13084,11700,0.00916475734222037,1.366245695,2.152698048,0.051664753,2.537313433,1.337543054,0.45924225,2.13,-1.161,93,-12.2,5.498721228,0.554134697,11.31003126,1.150895141,2.600170503,12.32142857,28757,6.904360955,0.00642110793298698,0.0105051664753157
"California","Modoc",0.716689718764407,0.519366790165039,47.8,0.206466823846413,0.0669136634108005,0.0306500505220613,0.00089816997866846,0.134837768047603,0.0371617828674077,0.797747536367902,0.0525574847489442,0.183675760637701,0.0147075334006961,0.00819580105534973,0.115078028516897,0.114965757269563,45507,0.4003,0.0572501173158142,0.321914594087283,637,0.074660379476816,0.0796178343949045,0.920382165605096,0.0725272257774784,0.0029190524306725,0.00898169978668463,0.0515325025261031,6049,2.11888800605193,1.25082666844291,0.191,63,24.5,65,30,0,0.7516,14.745292726,0.272,0.1246393537,0.1648501362,0.1644623385,13084,11700,0.0156421085562334,0.965532727,5.220613001,0,5.602335242,0.752217357,0,2.33,0.466,148,-1.5,3.009807237,0.87926953,10.82177883,0.608725059,2.840716943,4.963235294,22843,6.23038475,0.00942528735632184,0.00348040866734029
"California","Mono",0.373014694968087,0.533473095737247,37.7,0.370090845562544,0.046470999301188,0.00642907058001398,0.0290705800139762,0.0996505939902166,0.0104122990915444,0.823411905713144,0.0599280862964443,0.181411600279525,0.036408106219427,0.00496156533892383,0.0793151642208246,0.199930118798043,62260,0.415,0.024770275669197,0.381941669996005,1205,0.197344514325646,0.0360214383647015,0.963978561635298,0.133053808525507,0.00461215932914046,0.0107617051013277,0.0185185185185185,6051,4.56912599101501,4.50718256388315,0.093,63,46,44,28.5,0,0.1408,3.4724110356,0.116,0.1022433132,0.1363636364,0.1381194252,13084,11700,0.0459448661606073,2.816212439,10.60097834,0,11.4884696,4.122990915,0.545073375,2.93,0.285,178,-15.5,7.240634006,0.012007685,9.666186359,1.164745437,6.736311239,1.38576779,34552,4.644115574,0.00143993937097385,0.00405310971348707
"California","Monterey",0.282512524178835,0.509912092475947,34.4,0.303207124893288,0.037562585081101,0.0188828130407697,0.00821854594956277,0.0613414549733509,0.0498327219030479,0.72666100476906,0.0642407613074628,0.281520961676011,0.064717011605639,0.0107242564777001,0.181165639925244,0.157139890634734,71015,0.457,0.042725550401777,0.46497245269049,1438,0.297835767518055,0.0465457433255941,0.953454256674406,0.0842204840682033,0.00760019381186406,0.00938833898617937,0.0280681110265107,6053,114.929026201834,37.6069645276855,0.133,52,31.7692307692308,53.3076923076923,41.0769230769231,0,0.799,29.712775032,0.192,0.1893161593,0.2975022833,0.2168177363,13084,11700,0.00405914505346138,1.327149812,22.17138506,0.048222238,23.95306984,3.828937957,0.181121802,3.27,0.026,15798,-8.1,6.556992776,0.100155561,12.03464956,1.339846996,3.5629808,7.279645797,30073,5.240893236,0.015135467559534,0.00250109595994555
"California","Placer",0.521187828965564,0.488083380024487,42,0.208439685405383,0.0485639876320322,0.0172238477660877,0.00414254290398224,0.0889181140924277,0.0219266845130631,0.819281787762906,0.0455206341618866,0.244882130776733,0.0509400485587997,0.00908402332482517,0.0383308431384756,0.278533482745025,89691,0.4467,0.0304632727852135,0.422562141491396,1413,0.113783747328228,0.0396036715235189,0.960396328476481,0.0330210213949242,0.00666905310340534,0.0102409263524871,0.0317240449065139,6061,256.966885298352,109.433157361489,0.071,51.3333333333333,33.6666666666667,58.6666666666667,53.1666666666667,0,0.1519,26.360080427,0.072,0.1571459806,0.1812696555,0.1064040164,13084,11700,0.00315958340575931,2.283716201,2.052335595,0.091307145,2.786943078,5.414358049,0.332285376,2.67,1.529,2777,-6.2,7.079770083,0.044861909,14.11187439,2.120846769,8.351044441,3.620391166,43759,3.558795211,0.00151455629430324,0.00246944323393306
"California","San Luis Obispo",0.4223169945078,0.506816933354597,39.2,0.297669803129375,0.0436765722183829,0.0183403327840094,0.0028883809118778,0.0886856980844541,0.0270621799301827,0.79807348737494,0.0467484516436398,0.274686796732408,0.121258837913986,0.00940938812397002,0.0585260397285276,0.236783442312122,73518,0.4496,0.0310415674130538,0.349913649356837,1500,0.101121684120993,0.0379147301833204,0.96208526981668,0.0508106958694381,0.00674073680293445,0.012964045859692,0.0355536654085376,6079,78.0381831608002,33.7428403116383,0.127,59,24.375,56.125,42.375,0,0.3739,22.262590554,0.108,0.1907529154,0.2236961831,0.1315532864,13084,11700,0.00482507904196804,1.346020945,5.193769603,0.126521716,5.786330693,2.036042741,0.257296263,2.51,-0.086,2778,-9.6,8.097722492,0.335664761,13.51999939,1.61757,4.706900873,3.788109601,37233,7.046276184,0.0151261932413676,0.00377438732656424
"California","Solano",0.336713128731824,0.497518270643167,38.1,0.269119953647226,0.0427269373445383,0.0138741458799671,0.00627618377245495,0.0895640621145285,0.048036683875436,0.713510797659034,0.0755231351824111,0.244488252242383,0.0557591285316265,0.0109114612214228,0.0795307686910547,0.184994647250407,81472,0.4207,0.0425300296807689,0.411650864836198,1431,0.200799404294422,0.0582511376214488,0.941748862378551,0.0398072557482646,0.00814568532169686,0.0121970264514099,0.045476870010796,6095,487.21287974858,174.008932017423,0.079,47.5,24.75,62,46.875,0,0.5911,29.533696265,0.102,0.1698809956,0.2132608471,0.1502133613,13084,11700,0.00674807780171327,1.127585559,6.281615738,0.178123211,8.110830208,9.816014793,0.368694676,2.88,0.43,6981,-8.2,8.557914368,0.105325204,13.6623216,1.711292988,5.609291809,5.600264125,35400,4.448210223,0.0152130913292656,0.000948330689022224
