"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Arkansas","Howard",0.696524617294166,0.479903838930208,39.2,0.209450830140485,0.0745248290887236,0.0141987829614604,0,0.105101044249117,0.0839906843963639,0.696831287467885,0.157008278618327,3216,0.0379385470663361,0.00082638419352415,0.0974382090000751,0.0895499962437082,36059,0.511,0.027976020553811,0.416500142734799,612,0.0646082187664338,0.0643673921062339,0.935632607893766,0.067312748854331,0.241604687852152,0.015626173841184,0.0152505446623094,0.0577717677109158,5061,22.362408440293,10.5201263355957,0.173,63,29,60.75,46.25,0,0.9045,30.588926153,0.273,0.1152936115,0.1203155819,0.263945723,8448,9020,0.0216798199325343,0.060100669,5.198707836,0.007512584,5.964991361,0.172789422,0.255427842,2.55,-0.752,104,-4.5,5.677557579,0.232101411,11.80146402,2.981610427,1.196214962,17.10178938,24481,8.446616771,0.00039108330074305,0.00217864923747277
"Arkansas","Independence",0.775220507166483,0.490287760173137,39.3,0.185561225852994,0.0636171747668795,0.0164587062815614,0.00101530980308334,0.117054532823897,0.0688540358564673,0.744183704300534,0.0671769563903716,9095,0.0461164400032062,0.00993934859860529,0.093836000748123,0.11772249979961,44319,0.4561,0.0523718400644577,0.401853157417665,635,0.0282683624121623,0.0485023268008127,0.951497673199187,0.0721404333769738,0.243006385764288,0.00903091351163599,0.0209474443583509,0.0880647660779651,5063,48.5031880151366,21.4154268830024,0.145,44,29,57.3333333333333,47.3333333333333,0,0.7525,41.195636549,0.203,0.0984240262,0.1344743276,0.2298525,8448,9020,0.022937974577668,0.203061961,1.298527801,0,1.966494777,0.529029845,0.093515377,2.54,0.151,146,-1.3,5.15029556,1.012451264,12.16828072,1.320588605,3.402087788,7.374971192,23733,5.628517824,0.00181875691918393,0.0112485638710022
"Arkansas","Jackson",0.705755254370458,0.494919833206084,39.7,0.234274975039643,0.0800493334116403,0.0224349562459623,0.00017619075585834,0.141304986198391,0.0887414107006519,0.653273017562533,0.100053219797765,3374,0.0246079755682152,0.00375873612497798,0.142185939977683,0.0727667821694955,34109,0.501,0.0463012240553486,0.36907929749867,592,0.0039936571327891,0.0809852584437395,0.919014741556261,0.0530921477653139,0.198155870088683,0.0119222411464145,0.0166793915545898,0.0805191754272626,5067,26.5424785658613,11.8347622759158,0.256,63,29,56.8,41.6,0,0.765,15.590007641,0.304,0.1001376462,0.1350482315,0.254560386,8448,9020,0.0282299162819996,0.287778235,0,0,0,0.111587479,0,2.34,-0.203,0,0.1,7.560447492,0.162396247,17.46661855,0.920245399,3.464453266,15.80502216,20295,9.137870855,0.127842435094002,0.00781112350971986
"Arkansas","Little River",0.717597063936643,0.483194298210092,42.9,0.178504899975703,0.0665748764882158,0.0222726168299992,0.00194379201425447,0.11687049485705,0.0622823357900705,0.722963383479989,0.0837354527391428,2474,0.0249453308495991,0.0034826273588726,0.077751680570179,0.0882805539807241,45113,0.4494,0.0119216576781152,0.36105591825149,544,0.00356361869279987,0.102284011916584,0.897715988083416,0.0585567344294161,0.200372560136065,0.0210577468210901,0.0115007694176723,0.0923301206770876,5081,21.856965834661,11.5277040184103,0.16,58.6666666666667,29,49.6666666666667,53,0,0.6306,25.01280548,0.241,0.0622074883,0.0809248555,0.2433681544,8448,9020,0.0259376404257996,0,0.129586134,0,0.178180935,0.121487001,0,2.27,-0.309,6,-4.8,7.080366226,0.447609359,12.91963377,0.22380468,2.848423194,3.400075557,25759,4.223838651,0.00166306336271412,0.00542641937312708
"Arkansas","Pulaski",0.374726399774059,0.478144475235834,37.2,0.275336096924169,0.0508236060534345,0.021286774716452,0.00343031348688312,0.113701659426873,0.0668936577371637,0.653105528477346,0.138822497990878,96449,0.0433700539739978,0.0186147946265208,0.0654991386045139,0.232948313726089,51749,0.509,0.0361955058290629,0.428292611649776,843,0.0545236622922535,0.0460064150346728,0.953993584965327,0.0657154417546512,0.24543791208931,0.0137746935493311,0.0191975407604201,0.0664025223492049,5119,486.399475189068,228.142986223713,0.167,53.7142857142857,32,47.5714285714286,35.7142857142857,0,0.6287,44.605943588,0.259,0.1506114202,0.1633427689,0.1918877764,8448,9020,0.0311843694791074,0.547628681,1.62609074,0.121893187,2.58367751,1.794552723,0.278649352,2.44,-0.002,2656,-4.5,5.24587138,0.090118457,14.28377542,2.868047035,6.925549125,13.59460299,32692,8.384467608,0.00650923896022549,0.00405886499375266
"Arkansas","Searcy",0.837272953471013,0.505563985837127,47.9,0.127845220030349,0.0629742033383915,0.018841679312089,0.00569044006069803,0.12316641375822,0.0438796155791603,0.81311615945135,0.0304329189884269,1490,0.020612038442084,0.0116337885685382,0.133662114314618,0.0871269600404654,36438,0.4554,0.022717531075868,0.321474496356622,547,0.00998988366211431,0.0416811392844738,0.958318860715526,0.0593070308548306,0.18841679312089,0.00569044006069803,0.0256702073849267,0.0880121396054628,5129,11.8284073232021,7.38303218858442,0.243,38,29,67,63,0,0.4376,28.647034186,0.349,0.0974004607,0.1158059468,0.2188827494,8448,9020,0.0265181089151763,0.252908447,0.26555387,0,0.26555387,0.328780981,0,2.35,-0.618,6,-2.7,8.169195996,0.452050371,16.72586374,0,4.778818211,2.32708468,20410,4.062741065,0.00178845171180378,0.00189681335356601
"Arkansas","Sebastian",0.661815867628341,0.488615968210924,37.6,0.220838460392974,0.0514926601406055,0.0299472533329153,0.00326041805456498,0.115478364461443,0.064565682532467,0.707739524142332,0.0962046856483029,31498,0.0488357329278711,0.005948695440901,0.106183037988573,0.142031961501987,46228,0.4691,0.0430885168191072,0.438998450271962,694,0.0895047456325289,0.0409095026723435,0.959090497327656,0.0870672696350056,0.246866942025691,0.01462485598514,0.0292575495136804,0.0862286524911632,5131,233.653194645375,104.091050597909,0.156,54,29.8,36,43.2,0,0.8328,42.530824833,0.23,0.1174781599,0.1622880936,0.2142985336,8448,9020,0.0362950061685023,0.24923388,3.597432421,0.109725608,5.52781936,2.928889969,0.048592769,2.45,0.201,1611,-3.9,6.325048869,1.036721586,14.62056688,1.385786093,4.087545378,8.86180201,25961,6.32978808,0.00200314556451928,0.00110509361945592
"Arkansas","St. Francis",0.456105796285875,0.544169884169884,38.8,0.302277992277992,0.0597297297297297,0.0151351351351351,0.00478764478764479,0.113706563706564,0.114864864864865,0.582410090335776,0.156297937617181,5885,0.0263320463320463,0.00617760617760618,0.125057915057915,0.0718532818532819,35348,0.4908,0.0342594170785751,0.362536219532981,620,0.0156370656370656,0.0560827250608273,0.943917274939173,0.0656370656370656,0.227220077220077,0.0112355212355212,0.0166023166023166,0.0711969111969112,5123,40.3150488761596,17.1066558744785,0.356,51,29,61.5,47.5,0,0.9691,44.879768172,0.46,0.1520178845,0.1369495166,0.2793666261,8448,9020,0.0226753100058202,0.142857143,0.513513514,0,0.683397683,0.432432432,0.254826255,2.41,-2.019,4,-4.9,6.953874971,0.187309764,15.52329665,0.959962538,3.418403184,16.98610867,18447,11.27105803,0.139974014724989,0.00633204633204633
"Arkansas","Union",0.630938760763534,0.484194783137722,40.3,0.223402367613881,0.0590636011052245,0.0229663616314735,0.00116606251109027,0.108519861086466,0.0689244340794443,0.689168718045825,0.110206400302973,9319,0.0352353671829451,0.00778219980227636,0.102131866460493,0.143020101903724,44663,0.47,0.0302972921795115,0.406457110395758,648,0.0184795558822784,0.0493533913961467,0.950646608603853,0.06403204136987,0.236229055235874,0.00902430986843773,0.0171613982610459,0.0811427412608685,5139,37.3796619163129,18.9802531837477,0.182,51.3333333333333,29,61.6666666666667,51.6666666666667,0,0.8054,39.167621806,0.251,0.1323305281,0.1724137931,0.2342252094,8448,9020,0.0260616595031412,0.091257066,0.869477046,0.045628533,1.112829223,0.481634516,0.076047555,2.48,-1.168,93,-4.3,6.273252085,1.30853111,13.6690186,1.257216164,5.984605516,10.04450095,25193,8.27991179,0.00399446919649716,0.00603310603564095
"Arkansas","Van Buren",0.772896118867683,0.493570484316789,48,0.15520971037135,0.077694988583103,0.0210912149981973,0.00396586948684052,0.118435284220647,0.0554019949525297,0.797236018138631,0.053984020729864,3030,0.016764811921644,0.0028241797860834,0.109361855546208,0.1067780314866,38499,0.4504,0.0179226948823148,0.331245951198445,595,0.0133998317509915,0.0666788121697941,0.933321187830206,0.0823218363177503,0.182069462804951,0.00907342867443817,0.0176060569643072,0.111705323879341,5141,22.9747639295378,14.4789883483351,0.164,55,29,44.3333333333333,35.6666666666667,0,0.7226,22.395503619,0.269,0.1073001888,0.1208791209,0.209807735,8448,9020,0.0158424115732885,0.240355727,0.138204543,0,0.883307295,0.156231222,0,2.41,-0.541,0,-2.6,9.065255732,1.869488536,13.9329806,0.052910053,3.791887125,11.2400733,22168,7.418903293,0.00126614332742466,0.00907342867443817
"California","Colusa",0.572758143629732,0.512445231658432,35.3,0.238184021627668,0.0324415027500699,0.00815698704204344,0.00097883844504521,0.0698704204344178,0.0984897921133588,0.753144358926225,0.0824103623052375,5717,0.0466113545259625,0.00396196513470681,0.183275845996085,0.0956464994872751,59401,0.4554,0.0533133095550967,0.527876853763845,799,0.270392467605109,0.0429388283525731,0.957061171647427,0.0880022373450172,0.266477113824928,0.00880954600540692,0.0137969609396849,0.052204717069078,6011,18.5536875605369,6.95655181956552,0.11,63,11,51,36.3333333333333,0,0.7436,9.5054669429,0.141,0.1262235208,0.1846264368,0.1941526547,13084,11700,0.0145533344759216,0.396196514,24.50825021,0.083900438,25.27267642,0.936888226,0.121189522,2.94,0.602,750,-7.6,4.78745357,0.412711515,12.36070986,0.257944697,2.424680149,5.714285714,26932,3.864053025,0.00311369568203672,0.00769087349678382
"California","Fresno",0.450822211074836,0.498867977422523,32.2,0.295412693076125,0.0382500728780798,0.0075356442371468,0.00442651807325593,0.0723214639403324,0.121200055661586,0.647369580562637,0.105288714441792,294428,0.0650671747987092,0.0094898940703144,0.147515390733159,0.12993018940175,53969,0.4746,0.0539482143900871,0.493707765143851,955,0.212224015536489,0.083495173564657,0.916504826435343,0.0723773286704905,0.299057104927168,0.0110764524068049,0.0175841856090424,0.051160919878804,6019,163.599035542358,55.0262633580873,0.213,55.25,26,45.75,52,0,0.9611,24.229716199,0.302,0.2010059802,0.2763353425,0.2379711945,13084,11700,0.0235664835784141,0.632084029,13.00683276,0.08217194,14.1825314,5.823847333,0.238796328,3.14,0.721,30957,-5.3,5.909779123,0.134229506,13.75349377,1.254199273,4.599875832,14.54953101,24422,9.922923633,0.00682592841549233,0.00308271738236157
"California","Lassen",0.748435544430538,0.659744305276137,36.6,0.33772470634045,0.040593159841651,0.0218054383801674,0.0041209682652995,0.0957232786034136,0.0306638977221105,0.792315175097276,0.0666342412451362,5067,0.0330975403984684,0.00389382828217276,0.123531702251931,0.0950094100850152,56352,0.4171,0.0286964980544747,0.344033722438392,838,0.0560386786942696,0.0659261913292727,0.934073808670727,0.024109286780453,0.164416899214745,0.00931273930819651,0.0141475760918943,0.0494840677526121,6035,6.52839357625392,2.70791274856427,0.158,63,29,78.5,39.5,0,0.5997,24.633626568,0.158,0.134504827,0.1578947368,0.1520446073,13084,11700,0.0142581098016571,0.470504251,2.719190084,0,3.316243754,1.090271919,0.09410085,2.26,-0.147,76,-5.1,5.678782952,0.371617698,8.976890024,1.289048891,2.508419464,5.011185682,22134,5.111851499,0.265169569202566,0.00343954831591927
"California","Mariposa",0.578793774319066,0.509299655568312,51.7,0.206371986222732,0.0635476463834673,0.0175660160734788,0.00074626865671641,0.112342135476464,0.0604477611940299,0.771297646323683,0.0714434492813997,2900,0.0305970149253731,0.00981630309988519,0.0736509758897819,0.192192881745121,48820,0.4234,0.0441574671943345,0.315350968548219,908,0.05849598163031,0.0858585858585859,0.914141414141414,0.0525832376578645,0.166475315729047,0.0133754305396096,0.00574052812858783,0.0874282433983927,6043,11.9079356616013,7.11673468271709,0.149,63,26,62,29,0,0.5293,23.737000314,0.232,0.1858948227,0.199862164,0.1371595676,13084,11700,0.0128376498534572,1.366245695,2.152698048,0.051664753,2.537313433,1.337543054,0.45924225,2.13,-1.161,93,-12.2,5.498721228,0.554134697,11.31003126,1.150895141,2.600170503,12.32142857,28757,6.904360955,0.00642110793298698,0.0105051664753157
"California","Modoc",0.716689718764407,0.519366790165039,47.8,0.206466823846413,0.0669136634108005,0.0306500505220613,0.00089816997866846,0.134837768047603,0.0371617828674077,0.797747536367902,0.0525574847489442,1636,0.0147075334006961,0.00819580105534973,0.115078028516897,0.114965757269563,45507,0.4003,0.0572501173158142,0.321914594087283,637,0.074660379476816,0.0796178343949045,0.920382165605096,0.0725272257774784,0.183675760637701,0.0029190524306725,0.00898169978668463,0.0515325025261031,6049,2.11888800605193,1.25082666844291,0.191,63,24.5,65,30,0,0.7516,14.745292726,0.272,0.1246393537,0.1648501362,0.1644623385,13084,11700,0.0124849494716325,0.965532727,5.220613001,0,5.602335242,0.752217357,0,2.33,0.466,148,-1.5,3.009807237,0.87926953,10.82177883,0.608725059,2.840716943,4.963235294,22843,6.23038475,0.00942528735632184,0.00348040866734029
"California","Mono",0.373014694968087,0.533473095737247,37.7,0.370090845562544,0.046470999301188,0.00642907058001398,0.0290705800139762,0.0996505939902166,0.0104122990915444,0.823411905713144,0.0599280862964443,2596,0.036408106219427,0.00496156533892383,0.0793151642208246,0.199930118798043,62260,0.415,0.024770275669197,0.381941669996005,1205,0.197344514325646,0.0360214383647015,0.963978561635298,0.133053808525507,0.181411600279525,0.00461215932914046,0.0107617051013277,0.0185185185185185,6051,4.56912599101501,4.50718256388315,0.093,63,46,44,28.5,0,0.1408,3.4724110356,0.116,0.1022433132,0.1363636364,0.1381194252,13084,11700,0.017231314439632,2.816212439,10.60097834,0,11.4884696,4.122990915,0.545073375,2.93,0.285,178,-15.5,7.240634006,0.012007685,9.666186359,1.164745437,6.736311239,1.38576779,34552,4.644115574,0.00143993937097385,0.00405310971348707
"California","Monterey",0.282512524178835,0.509912092475947,34.4,0.303207124893288,0.037562585081101,0.0188828130407697,0.00821854594956277,0.0613414549733509,0.0498327219030479,0.72666100476906,0.0642407613074628,122014,0.064717011605639,0.0107242564777001,0.181165639925244,0.157139890634734,71015,0.457,0.042725550401777,0.46497245269049,1438,0.297835767518055,0.0465457433255941,0.953454256674406,0.0842204840682033,0.281520961676011,0.00760019381186406,0.00938833898617937,0.0280681110265107,6053,114.929026201834,37.6069645276855,0.133,52,31.7692307692308,53.3076923076923,41.0769230769231,0,0.799,29.712775032,0.192,0.1893161593,0.2975022833,0.2168177363,13084,11700,0.0166110745604881,1.327149812,22.17138506,0.048222238,23.95306984,3.828937957,0.181121802,3.27,0.026,15798,-8.1,6.556992776,0.100155561,12.03464956,1.339846996,3.5629808,7.279645797,30073,5.240893236,0.015135467559534,0.00250109595994555
"California","Placer",0.521187828965564,0.488083380024487,42,0.208439685405383,0.0485639876320322,0.0172238477660877,0.00414254290398224,0.0889181140924277,0.0219266845130631,0.819281787762906,0.0455206341618866,94405,0.0509400485587997,0.00908402332482517,0.0383308431384756,0.278533482745025,89691,0.4467,0.0304632727852135,0.422562141491396,1413,0.113783747328228,0.0396036715235189,0.960396328476481,0.0330210213949242,0.244882130776733,0.00666905310340534,0.0102409263524871,0.0317240449065139,6061,256.966885298352,109.433157361489,0.071,51.3333333333333,33.6666666666667,58.6666666666667,53.1666666666667,0,0.1519,26.360080427,0.072,0.1571459806,0.1812696555,0.1064040164,13084,11700,0.0164814869256421,2.283716201,2.052335595,0.091307145,2.786943078,5.414358049,0.332285376,2.67,1.529,2777,-6.2,7.079770083,0.044861909,14.11187439,2.120846769,8.351044441,3.620391166,43759,3.558795211,0.00151455629430324,0.00246944323393306
"California","San Luis Obispo",0.4223169945078,0.506816933354597,39.2,0.297669803129375,0.0436765722183829,0.0183403327840094,0.0028883809118778,0.0886856980844541,0.0270621799301827,0.79807348737494,0.0467484516436398,77507,0.121258837913986,0.00940938812397002,0.0585260397285276,0.236783442312122,73518,0.4496,0.0310415674130538,0.349913649356837,1500,0.101121684120993,0.0379147301833204,0.96208526981668,0.0508106958694381,0.274686796732408,0.00674073680293445,0.012964045859692,0.0355536654085376,6079,78.0381831608002,33.7428403116383,0.127,59,24.375,56.125,42.375,0,0.3739,22.262590554,0.108,0.1907529154,0.2236961831,0.1315532864,13084,11700,0.0185879348364613,1.346020945,5.193769603,0.126521716,5.786330693,2.036042741,0.257296263,2.51,-0.086,2778,-9.6,8.097722492,0.335664761,13.51999939,1.61757,4.706900873,3.788109601,37233,7.046276184,0.0151261932413676,0.00377438732656424
