"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Arkansas","Cross",0.712474791126476,0.481098430813124,40.9,0.185449358059914,0.0657988587731812,0.0115311459819306,0.00053495007132667,0.0966476462196862,0.19518486672399,4652,0.709157351676698,0.0952278589853826,0.226283880171184,0.0326319543509272,0.00564669519733714,0.111923442700903,0.0987280076081788,46787,0.4593,0.0307394668959587,0.403912295786758,652,0.00273418925344746,0.0542765452769639,0.945723454723036,0.0652044698050404,0.0163456966238707,0.0273418925344746,0.0707322872087494,5037,27.0317169574858,12.7831871204088,0.18,63,29,57,39.6666666666667,0,0.7013,42.003319695,0.276,0.1158999193,0.1290082028,0.2366743852,8448,9020,0.0943108624371922,0.059438897,0.142653352,0,0.142653352,0.029719448,0.041607228,2.49,-1.269,5,-3.5,7.701390711,0.183678825,19.15507741,9.065861979,0.537916557,4.775649436,8.497065578,25380,6.760188656,0.00160399215826056,0.0167617689015692
"Arkansas","Garland",0.657684562999163,0.479884328547512,45,0.210106032164781,0.0701435746537466,0.029739739231901,0.0011871543808026,0.132240880726498,0.281386138613861,25250,0.732792079207921,0.084,0.198122875551722,0.0372583836436508,0.00408908731165339,0.0789305463954137,0.15690731063873,44777,0.4807,0.0302178217821782,0.341980198019802,781,0.0380599665161585,0.0546630343458003,0.9453369656542,0.0887829130942114,0.0159098980264827,0.0216934706509056,0.0781492567601847,5051,134.159622112413,69.2462667265624,0.204,55.3333333333333,29,56.3333333333333,53.6666666666667,0,0.828,33.242111653,0.354,0.1353164723,0.1720976335,0.1998658798,8448,9020,0.125036532085815,0.940591548,1.196286338,0.053777079,2.169347065,0.44645122,0.063923697,2.4,0.424,652,-4.7,8.641226559,0.269280221,16.05977536,2.949952694,1.948036195,5.66216249,14.39200897,27171,7.457539621,0.00240566979437013,0.0131804576125006
"Arkansas","Hempstead",0.652745327102804,0.472621554802674,40.4,0.208360040289351,0.0638219943228642,0.022708543173702,0.00045783353172786,0.106629429539419,0.293468744528104,5711,0.68114165645246,0.130450008755034,0.246360223422763,0.0328266642248878,0.00315905136892226,0.114046332753411,0.0989836095595641,42860,0.4199,0.0597093328663982,0.426545263526528,663,0.0466990202362421,0.0332022211938917,0.966797778806108,0.0677593626957238,0.01199523853127,0.00988920428532186,0.0769618166834539,5057,29.4596854684255,14.2065226187586,0.206,63,29,47,35,0,0.9468,33.247409898,0.309,0.1054846771,0.1565329884,0.2676711454,8448,9020,0.125239786858233,0.096145042,4.308213534,0,4.454720264,0.114458383,0,2.65,-0.706,134,-4.7,6.693425906,0.54241701,12.59492298,5.011933174,0.347146887,2.907355175,7.29390681,21521,6.605436497,0.00234238724146524,0.00631810273784452
"Arkansas","Hot Spring",0.732818348331608,0.520403607464952,41.3,0.188379914873352,0.0584873649432985,0.0152096913414888,0.00062505580855433,0.117361669196654,0.235858642881337,8857,0.780173873772158,0.0668397877385119,0.208381700747091,0.0317885525493348,0.00416703872369557,0.102449623478287,0.0960502425811828,43889,0.428,0.0355650897595123,0.344247487862707,660,0.0113700628032265,0.0617399438727783,0.938260056127222,0.0638449861594785,0.0221448343602107,0.0238414144120011,0.0967645920766735,5059,53.9971070395371,23.3236901317904,0.187,58.6666666666667,29,50,58.3333333333333,0,0.8188,47.933283488,0.297,0.0857670359,0.1300613497,0.2016134344,8448,9020,0.129290616528644,0.235140042,0.687561389,0,0.687561389,0.148822812,0.032741019,2.5,0.294,155,-2,8.49394378,0.327569132,17.03359488,4.410756456,0.639902491,4.441228003,7.559331966,21866,4.734123948,0.0656174334140436,0.0122629996725898
"Arkansas","Independence",0.775220507166483,0.490287760173137,39.3,0.185561225852994,0.0636171747668795,0.0164587062815614,0.00101530980308334,0.117054532823897,0.259542753550206,9929,0.744183704300534,0.0671769563903716,0.243006385764288,0.0461164400032062,0.00993934859860529,0.093836000748123,0.11772249979961,44319,0.4561,0.0523718400644577,0.401853157417665,635,0.0282683624121623,0.0485023268008127,0.951497673199187,0.0721404333769738,0.00903091351163599,0.0209474443583509,0.0880647660779651,5063,48.5031880151366,21.4154268830024,0.145,44,29,57.3333333333333,47.3333333333333,0,0.7525,41.195636549,0.203,0.0984240262,0.1344743276,0.2298525,8448,9020,0.0863956090697689,0.203061961,1.298527801,0,1.966494777,0.529029845,0.093515377,2.54,0.151,146,-1.3,5.15029556,1.012451264,12.16828072,5.169161112,1.320588605,3.402087788,7.374971192,23733,5.628517824,0.00181875691918393,0.0112485638710022
"Arkansas","Lafayette",0.655841731989548,0.505882352941176,47,0.216323529411765,0.0926470588235294,0.00852941176470588,0,0.110588235294118,0.26540810660744,1801,0.710716268739589,0.109383675735702,0.170441176470588,0.0186764705882353,0.00647058823529412,0.146323529411765,0.113970588235294,32397,0.5807,0.0149916712937257,0.295391449194892,490,0.0197058823529412,0.0593763348996156,0.940623665100384,0.0704411764705882,0.0113235294117647,0.0186764705882353,0.104117647058824,5073,12.4745464218231,8.07359982388876,0.228,63,29,48,47.3333333333333,0,0.7898,16.047998807,0.348,0.1180884676,0.1646859083,0.2529387321,8448,9020,0.114272092039307,0.102941177,0.852941177,0,0.911764706,0.632352941,0,2.4,-0.823,20,-4.6,7.367582636,2.469135803,13.42094783,5.177220231,0.876144962,3.345280765,20.7278481,25876,11.9205298,0.00221940393151554,0.00132352941176471
"Arkansas","Marion",0.770758363321338,0.48306627822287,52.2,0.151128914785142,0.0795702840495266,0.0347778587035688,0.00637290604515659,0.143663510560816,0.242451554754394,4438,0.782109058134295,0.0570076611086075,0.15422432629279,0.0155377518815246,0.00412721534352998,0.10318038358825,0.130553532410779,36719,0.4416,0.0225326723749437,0.265885534024335,647,0.0199077445982034,0.0467099165894347,0.953290083410565,0.0532896334061665,0.0120174799708667,0.0162660840009711,0.0997815003641661,5089,25.7284737187295,14.8193260251726,0.187,47.5,29,44.75,49.75,0,0.5175,24.320365736,0.32,0.1279961649,0.1282820705,0.1977407312,8448,9020,0.114615261439959,0.649429473,0.060694343,0.054624909,0.060694343,0.916484584,0.127458121,2.4,0.174,4,-8.6,3.325208914,0.104456825,16.0689415,3.568941504,1.61908078,4.056406685,10.24033438,21395,8.448625715,0.00130750029715916,0.00436999271667881
"Arkansas","Prairie",0.797138769670959,0.50006105751618,47.2,0.158871657100989,0.0824276468433264,0.00879228232995482,0,0.107705458541947,0.156713426853707,2495,0.750701402805611,0.0841683366733467,0.178287947246306,0.0203932104042008,0.0007326901941629,0.122603492489926,0.112712174868726,42660,0.4579,0.030060120240481,0.361923847695391,616,0.0021980705824887,0.0503163603495029,0.949683639650497,0.0641103919892539,0.0196605202100379,0.00781536207107095,0.0724142141897668,5117,12.1173110785576,6.74449919356032,0.158,63,29,62.75,45,0,0.6548,12.308306791,0.241,0.0738197425,0.1183355007,0.2151663057,8448,9020,0.10136941308033,0,0.134326536,0,0.134326536,0.085480523,0,2.13,-0.247,9,-1.2,6.52173913,0.115942029,12.20289855,9.768115942,0.724637681,4.84057971,11.40127389,25789,6.580596641,0.00531272639459068,0.0067163267798266
"Arkansas","Randolph",0.786112742219612,0.499519638315908,41.1,0.166826787228031,0.0690025430912687,0.0186493359706132,0.00050861825374399,0.118508053122351,0.189026832198638,4994,0.729675610732879,0.0702843412094513,0.218649335970613,0.0269002543091269,0.00254309126871998,0.118282000565131,0.0957332579824809,37218,0.4756,0.0686824189026832,0.434120945134161,594,0.0176886126024301,0.0345973712041094,0.965402628795891,0.0666289912404634,0.0102853913534897,0.0252048601299802,0.0878779316191014,5121,26.9707962443604,13.1218753810511,0.174,51,29,63,51,0,0.7166,35.343678865,0.265,0.1186998855,0.1284153005,0.2210491716,8448,9020,0.108160455045836,0.339078836,0.367335406,0,0.740322125,0.118677593,0,2.36,-0.067,30,-0.3,7.540137615,0.731077982,13.74713303,8.77293578,0.157683486,2.365252294,9.27388535,23248,6.628359162,0.00258467503096225,0.00604690590562306
"Arkansas","Sebastian",0.661815867628341,0.488615968210924,37.6,0.220838460392974,0.0514926601406055,0.0299472533329153,0.00326041805456498,0.115478364461443,0.250326658360935,32909,0.707739524142332,0.0962046856483029,0.246866942025691,0.0488357329278711,0.005948695440901,0.106183037988573,0.142031961501987,46228,0.4691,0.0430885168191072,0.438998450271962,694,0.0895047456325289,0.0409095026723435,0.959090497327656,0.0870672696350056,0.01462485598514,0.0292575495136804,0.0862286524911632,5131,233.653194645375,104.091050597909,0.156,54,29.8,36,43.2,0,0.8328,42.530824833,0.23,0.1174781599,0.1622880936,0.2142985336,8448,9020,0.130757337463059,0.24923388,3.597432421,0.109725608,5.52781936,2.928889969,0.048592769,2.45,0.201,1611,-3.9,6.325048869,1.036721586,14.62056688,6.766615471,1.385786093,4.087545378,8.86180201,25961,6.32978808,0.00200314556451928,0.00110509361945592
"Arkansas","Union",0.630938760763534,0.484194783137722,40.3,0.223402367613881,0.0590636011052245,0.0229663616314735,0.00116606251109027,0.108519861086466,0.257432304487786,10562,0.689168718045825,0.110206400302973,0.236229055235874,0.0352353671829451,0.00778219980227636,0.102131866460493,0.143020101903724,44663,0.47,0.0302972921795115,0.406457110395758,648,0.0184795558822784,0.0493533913961467,0.950646608603853,0.06403204136987,0.00902430986843773,0.0171613982610459,0.0811427412608685,5139,37.3796619163129,18.9802531837477,0.182,51.3333333333333,29,61.6666666666667,51.6666666666667,0,0.8054,39.167621806,0.251,0.1323305281,0.1724137931,0.2342252094,8448,9020,0.0979237963991725,0.091257066,0.869477046,0.045628533,1.112829223,0.481634516,0.076047555,2.48,-1.168,93,-4.3,6.273252085,1.30853111,13.6690186,5.837075048,1.257216164,5.984605516,10.04450095,25193,8.27991179,0.00399446919649716,0.00603310603564095
"California","Alameda",0.177055947543982,0.491633036648772,37.6,0.3033950725334,0.0376507314906136,0.013699680218065,0.013151620578553,0.0680632127642366,0.158289053645146,384676,0.759285736567917,0.0612775426592769,0.25046929115608,0.064856339565198,0.0200228881294386,0.081800919146717,0.335659367655065,99406,0.4616,0.0276752383824309,0.453222972059603,1875,0.325273396050349,0.0445046919446389,0.955495308055361,0.037429817583057,0.00536772508169589,0.011092775390915,0.0319757791440371,6001,2017.33190463434,740.442734335046,0.09,43,25.1428571428571,60.6428571428571,42.4285714285714,7,0.4701,35.755079562,0.098,0.1742505707,0.2366049673,0.1241221904,13084,11700,0.0668773079644962,1.956597057,5.55568298,0.170574509,7.906846762,20.56430828,1.02006695,2.82,0.274,49920,-9,5.331793532,0.054611925,11.36032391,5.121694152,3.547919935,6.06308315,5.237203606,47314,4.947276284,0.00202454538375715,0.00137980653736161
"California","Imperial",0.367555273458161,0.51328990985108,32.4,0.303877676382532,0.0469283512542819,0.00621468613898097,0.00776974117464762,0.0652016314242865,0.665856444197148,34147,0.654669517087885,0.103200866840425,0.305172633244974,0.063973082606073,0.00651905634169152,0.18448154686471,0.0927499017714346,47622,0.4704,0.035786452689841,0.44211790201189,787,0.307231282616034,0.140108936735217,0.859891063264783,0.0621855994156092,0.0116158737361719,0.0150524900249584,0.0475149556449605,6025,40.3163263484811,12.8712562024774,0.214,53.375,26.75,51.875,51.125,0,0.9978,31.104725001,0.302,0.1892294241,0.2736899563,0.24612959,13084,11700,0.138497711598764,0.137796692,28.49126458,0.053679836,29.40437518,0.888207592,0.101825668,3.81,-0.17,10696,-7.4,5.676332523,0.331258115,15.0930519,6.844891301,0.845623731,3.45407331,14.30517711,18018,9.501175119,0.0409177415944174,0.00393467662049463
"California","Kings",0.54886223722012,0.550762819279187,31.8,0.293096468933115,0.0319461679861438,0.0193641292446131,0.00328486770941861,0.0729506075346238,0.386198438574975,33431,0.674164697436511,0.0982321797134396,0.293965797559244,0.0595456928416428,0.00684181537052644,0.164296474241992,0.0904499936957084,57848,0.4272,0.0568933026233137,0.546797882205139,881,0.188737217219343,0.0749151141691968,0.925084885830803,0.0559356564094737,0.0100005972486744,0.0130797459702305,0.0438314166074948,6031,108.287701749091,33.1860187700312,0.188,55,23,55,51,0,0.9707,25.043168733,0.232,0.1580151371,0.2436372326,0.2144558932,13084,11700,0.120771639775052,0.778414106,14.13024003,0.076315108,14.88940945,2.600022563,0.31189653,3.13,1.029,5703,-6.2,3.738420821,0.292236436,12.34009704,5.1628437,0.880385238,2.663211293,11.1900401,22373,7.912112178,0.0898443135763283,0.00250180833626428
"California","Monterey",0.282512524178835,0.509912092475947,34.4,0.303207124893288,0.037562585081101,0.0188828130407697,0.00821854594956277,0.0613414549733509,0.235164739443827,91842,0.72666100476906,0.0642407613074628,0.281520961676011,0.064717011605639,0.0107242564777001,0.181165639925244,0.157139890634734,71015,0.457,0.042725550401777,0.46497245269049,1438,0.297835767518055,0.0465457433255941,0.953454256674406,0.0842204840682033,0.00760019381186406,0.00938833898617937,0.0280681110265107,6053,114.929026201834,37.6069645276855,0.133,52,31.7692307692308,53.3076923076923,41.0769230769231,0,0.799,29.712775032,0.192,0.1893161593,0.2975022833,0.2168177363,13084,11700,0.0786238979669658,1.327149812,22.17138506,0.048222238,23.95306984,3.828937957,0.181121802,3.27,0.026,15798,-8.1,6.556992776,0.100155561,12.03464956,3.49478978,1.339846996,3.5629808,7.279645797,30073,5.240893236,0.015135467559534,0.00250109595994555
"California","Orange",0.444559956628169,0.493626982453527,38.1,0.279194670276044,0.0393507792189755,0.0110007941808889,0.00874198716937012,0.0740330626721094,0.177858929505075,744011,0.765123096298307,0.0561510515301521,0.269159456118665,0.0731164087367473,0.015369420374212,0.0994446415516956,0.277801065894287,90234,0.4685,0.029455209667599,0.430908951614963,1869,0.301165640376207,0.0438487041690547,0.956151295830945,0.0660688424781979,0.00629852363161623,0.00967726458344644,0.0261558867237955,6059,3342.13585677965,1160.92139549113,0.105,52.0909090909091,22.0909090909091,70.8181818181818,48.2727272727273,0,0.4191,32.9623503,0.133,0.2016874438,0.2703267421,0.1390237777,13084,11700,0.0862656642279669,1.674945171,10.20033181,0.134246873,12.32473413,14.83565254,0.577390971,3.01,-0.009,89970,-9.6,5.860310988,0.069717006,13.91231108,3.674902695,1.977701864,8.567089428,5.46976168,41514,5.023876221,0.00180923122106791,0.000286927833073026
"California","San Francisco",0.127220616157562,0.510063877132809,38.2,0.405613507344899,0.040472661067179,0.0229998822804674,0.0133537380523246,0.0700911240615296,0.109289523085605,173658,0.76143339206947,0.0500351265130314,0.186503169855571,0.0589820574859908,0.0252502682976727,0.0916657999613697,0.461410280001051,112449,0.5099,0.019071969042601,0.349739142452406,2209,0.342832423388014,0.0403201552267766,0.959679844773223,0.0332631968739178,0.00282526878340863,0.0107890523120459,0.0341009484994188,6075,3773.17262495149,1715.52028979257,0.101,40.5,19.5,50.5,36,0,0.3911,36.298007429,0.109,0.1696332262,0.2485460839,0.114775591,13084,11700,0.06285427663934,4.475742347,2.405707226,0.175550682,5.887348122,22.21493301,0.532823749,2.36,0.097,40746,-9.5,3.255963217,0.014708663,10.59654136,4.208396928,6.102376118,8.58775819,4.140315007,68883,4.918158399,0.00133300532630025,0.044272830446157
"California","San Joaquin",0.419833381291971,0.49845206658201,34.3,0.27226256829019,0.0433138567983162,0.00848232501080658,0.00516022693148291,0.0705222036539039,0.406112743287066,170529,0.702203144333222,0.0804320672730151,0.283426002857516,0.054822024688831,0.00820896225843418,0.130410192256158,0.118104828555769,64432,0.4529,0.0432067273015147,0.486175371930874,1083,0.233086857984684,0.0728571203850812,0.927142879614919,0.0547008293798975,0.00904790311916327,0.0146861782136619,0.0513302531770004,6077,520.624382172929,170.544809551519,0.143,44.2857142857143,33.2857142857143,60.2857142857143,50.7142857142857,0,0.8892,28.428081112,0.205,0.1848501105,0.2505807266,0.1734211267,13084,11700,0.100233079156219,0.76662766,10.88199213,0.079046274,11.99604634,9.655091617,0.327496657,3.17,1.283,18919,-4.1,8.527475897,0.075048942,15.21321883,8.662883348,1.342897017,4.72169617,8.24182721,27521,6.095098447,0.00788980959481952,0.00357122176990936
"California","San Luis Obispo",0.4223169945078,0.506816933354597,39.2,0.297669803129375,0.0436765722183829,0.0183403327840094,0.0028883809118778,0.0886856980844541,0.113685088137208,67168,0.79807348737494,0.0467484516436398,0.274686796732408,0.121258837913986,0.00940938812397002,0.0585260397285276,0.236783442312122,73518,0.4496,0.0310415674130538,0.349913649356837,1500,0.101121684120993,0.0379147301833204,0.96208526981668,0.0508106958694381,0.00674073680293445,0.012964045859692,0.0355536654085376,6079,78.0381831608002,33.7428403116383,0.127,59,24.375,56.125,42.375,0,0.3739,22.262590554,0.108,0.1907529154,0.2236961831,0.1315532864,13084,11700,0.0755810988123823,1.346020945,5.193769603,0.126521716,5.786330693,2.036042741,0.257296263,2.51,-0.086,2778,-9.6,8.097722492,0.335664761,13.51999939,4.421357999,1.61757,4.706900873,3.788109601,37233,7.046276184,0.0151261932413676,0.00377438732656424
