"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Arkansas","Marion",0.770758363321338,0.48306627822287,52.2,0.151128914785142,0.0795702840495266,0.0347778587035688,0.00637290604515659,0.143663510560816,0.0653071133770333,0.782109058134295,0.0570076611086075,2541,0.0155377518815246,0.00412721534352998,0.10318038358825,0.130553532410779,36719,0.4416,0.0225326723749437,0.265885534024335,647,0.0199077445982034,0.0467099165894347,0.953290083410565,0.0532896334061665,0.15422432629279,0.0120174799708667,0.0162660840009711,0.0997815003641661,5089,25.7284737187295,14.8193260251726,0.187,47.5,29,44.75,49.75,0,0.5175,24.320365736,0.32,0.1279961649,0.1282820705,0.1977407312,8448,9020,0.0315936912523502,0.649429473,0.060694343,0.054624909,0.060694343,0.916484584,0.127458121,2.4,0.174,4,-8.6,3.325208914,0.104456825,16.0689415,1.61908078,4.056406685,10.24033438,21395,8.448625715,0.00130750029715916,0.00436999271667881
"Arkansas","Nevada",0.635199523525908,0.507364387498503,44.3,0.20536462699078,0.0906478266075919,0.06885402945755,0,0.129086336965633,0.0860974733564843,0.601855943437914,0.12417145382236,1880,0.0196383666626751,0.00646629146210035,0.0672973296611184,0.102143455873548,38042,0.4086,0.0309323906319046,0.344675209898365,712,0.00035923841456113,0.0633848133848134,0.936615186615187,0.085259250389175,0.225122739791642,0.0184409052808047,0.0150880134115675,0.0890911268111603,5099,13.4513473897846,7.41910023677979,0.213,56.5,29,38,49,0,0.8841,13.574818628,0.3,0.0731382979,0.1353276353,0.2558941012,8448,9020,0.0332639899818196,0.035923842,0,0,0,0,0,2.41,-0.674,0,-4.8,4.837702871,0.811485643,10.70536829,0,2.84019975,8.623460096,19912,7.536764706,0.00457280385078219,0.002754161178302
"Arkansas","Ouachita",0.54979748675875,0.477171632396139,43,0.223206042803189,0.0821653378094838,0.0201426772975241,0.00029374737725556,0.109567771716324,0.0947125472093999,0.647695123980696,0.162589449159594,5184,0.0328997062526227,0.00306336550566513,0.0959295006294587,0.0994544691565254,35425,0.4577,0.0208021301381261,0.380262938924946,535,0.00725975660931599,0.0770636285468616,0.922936371453138,0.0629039026437264,0.217540914813261,0.0127989928661351,0.0117498950902224,0.0882081409987411,5103,32.2157631472218,17.7031228876572,0.233,59.75,29,50.75,57,0,0.8656,28.341598801,0.327,0.1310679612,0.1560833737,0.2701047983,8448,9020,0.0306568814524586,0.239194293,0.1888376,0,0.327318506,0.041963911,0.117498951,2.43,-1.008,17,-1.2,5.101718141,0.864340677,11.90049541,0.695688837,3.014651629,12.9121897,21562,8.203158344,0.00596026490066225,0.0135543432647923
"Arkansas","Polk",0.828621908127209,0.483726485518065,43.9,0.156912511197372,0.0647954613317408,0.0192097143425898,0.00303573205932119,0.12162834677018,0.057828207425102,0.762165021156558,0.0678772919605078,4142,0.0186622872499254,0.00437941674131582,0.105454364486912,0.098586642778939,37974,0.492,0.0375528913963329,0.365655853314527,651,0.0434458047178262,0.0916735594154949,0.908326440584505,0.0927640091569623,0.206131183437842,0.0106997113566239,0.0299591917985468,0.0980392156862745,5113,23.2982016765801,11.751133372755,0.2,51,29,63,51.5,0,0.8949,27.507680211,0.297,0.1188640452,0.1678233438,0.2387884729,8448,9020,0.0189765030343155,0.293619986,3.319398826,0,3.503533393,0.129391858,0.01990644,2.42,-0.275,107,-3.3,7.377617529,1.012342255,13.53487727,0.152544723,2.870614339,7.780172414,23103,6.807358765,0.00057229072368763,0.00293619986065492
"Arkansas","Washington",0.503935671397959,0.499016311577389,32,0.28018976361343,0.0380904821149516,0.0405701518367206,0.00491628962197952,0.0845197146657827,0.0408499756768508,0.742268041237113,0.0733286059746541,71546,0.100620347928658,0.0180852300367215,0.0910417626318939,0.202196401895914,50451,0.4851,0.0542009854724631,0.489099801814578,773,0.110513196922799,0.0435063020564605,0.956493697943539,0.0917047298838946,0.30800425332237,0.00837749527528208,0.0162082578167713,0.04178415680467,5143,242.962335393852,97.9122867572458,0.152,58.6,29,46.6,50,0,0.6745,32.918968983,0.169,0.1225914549,0.1630623615,0.2014774338,8448,9020,0.0352545130251773,0.455467112,4.37386187,0.082655657,6.794983835,1.834352897,0.243231492,2.57,1.089,3888,-1.2,7.28787838,0.098776075,15.04090227,1.231109076,4.382065857,6.251440526,27790,7.538195188,0.00265586425401938,0.00245814481098976
"California","Butte",0.477548460437859,0.494803314188037,37.1,0.305738717634191,0.0540880447441955,0.00879030365295793,0.00205476115615742,0.103840720583481,0.0516524442358193,0.723288044006453,0.060644935564756,64726,0.114105669635147,0.0107122138722948,0.0702515753906925,0.177794408746906,52537,0.4944,0.0395552704725251,0.386611464225319,1030,0.0731610109070619,0.0785426697658974,0.921457330234103,0.053282082394151,0.286630324554839,0.0112746161715017,0.0260432119813832,0.0638747304233074,6007,134.63767424667,57.5386651721301,0.185,47.1666666666667,26,54,51.5,0,0.8064,27.476461063,0.201,0.2017004126,0.2269457926,0.174487559,13084,11700,0.0165826979417314,0.778063653,3.128196726,0.039412445,3.470509306,2.538338566,0.087681618,2.57,-4.842,1939,-9.4,6.020084292,0.158176804,14.99141475,1.821114522,5.018991623,6.420970091,29506,8.683226484,0.00234369093520829,0.00495976830796619
"California","Contra Costa",0.26302324381054,0.48894857610105,39.7,0.260103952633878,0.0392120470894751,0.0109240438397515,0.00844122701577849,0.0781710849892012,0.0396480283230218,0.763221280450552,0.0687029065398903,295019,0.0587305242017735,0.0105852391462122,0.0725943772428302,0.291878054823327,99716,0.4672,0.0296868745742716,0.449003883345154,1755,0.254036984865848,0.0510122469842192,0.948987753015781,0.0432111681232934,0.258278609517523,0.00831953747468814,0.0136983902837467,0.0410102508117743,6013,1423.93353112768,515.743349372959,0.078,53.375,23.9375,62.8125,47.5,0,0.4057,35.416854984,0.092,0.168734272,0.2111007896,0.123004844,13084,11700,0.013403718460157,2.215537566,5.952194395,0.230947489,9.781300257,11.77823438,0.755700805,2.87,0.261,24397,-9,7.150237948,0.171265325,12.4070823,2.511414709,8.252378586,4.79956558,48178,3.999551584,0.00096232439938349,0.00103129697413266
"California","El Dorado",0.53245277170263,0.498093475390188,45.9,0.219046154335686,0.044441380334424,0.0150400661847764,0.00376531981353712,0.0905691996839253,0.0259860099807491,0.836519327021649,0.0454682506181029,41882,0.0421927949809878,0.00823067091635156,0.0478832008400375,0.249227048784756,83377,0.4556,0.0208647409998191,0.346961747974834,1219,0.0922715485010315,0.0543833763678839,0.945616623632116,0.0384911143755668,0.222111442859946,0.00617830645460668,0.0176280606481653,0.0429617687457242,6017,105.266595581955,50.4290204266199,0.081,53.3333333333333,31.6666666666667,66,48,0,0.1838,29.306224478,0.09,0.1615223743,0.1891011402,0.1203408866,13084,11700,0.0166353907449611,2.106988115,2.051834135,0.032349931,2.647921384,3.368635416,0.107656327,2.63,1.099,996,-6.3,8.014006886,0.170385777,12.52041692,1.840166391,7.386517197,4.308525034,42749,3.789226614,0.00225959149514868,0.0092011688401224
"California","Glenn",0.625487070492384,0.508221332570775,36.4,0.204997140406062,0.0343151272519302,0.00718472976837289,0.00343151272519302,0.0807120388904776,0.0578352873891907,0.754397834912043,0.0723951285520974,6877,0.0391406920217329,0.00239490992279096,0.161495567629397,0.0908278524449528,49633,0.4442,0.0223274695534506,0.446549391069012,835,0.181905919359451,0.0487850120571323,0.951214987942868,0.0693451529882757,0.245817843866171,0.00982985416070918,0.0110094366599943,0.0609808407206177,6021,21.078169146732,8.2938406479563,0.154,62.3333333333333,17.6666666666667,49.3333333333333,45.6666666666667,0,0.8895,12.72546912,0.186,0.1819133347,0.2301020408,0.1847334716,13084,11700,0.0106447558177687,0.314555333,14.50171576,0.336002288,15.49185016,1.758650272,0.017872462,2.74,1.523,862,-5.9,5.514673287,0.177320685,13.92853976,0.416703609,1.720010639,9.678302533,22668,7.230579173,0.0049451879517239,0.0102945381755791
"California","Kings",0.54886223722012,0.550762819279187,31.8,0.293096468933115,0.0319461679861438,0.0193641292446131,0.00328486770941861,0.0729506075346238,0.0856786403965731,0.674164697436511,0.0982321797134396,44298,0.0595456928416428,0.00684181537052644,0.164296474241992,0.0904499936957084,57848,0.4272,0.0568933026233137,0.546797882205139,881,0.188737217219343,0.0749151141691968,0.925084885830803,0.0559356564094737,0.293965797559244,0.0100005972486744,0.0130797459702305,0.0438314166074948,6031,108.287701749091,33.1860187700312,0.188,55,23,55,51,0,0.9707,25.043168733,0.232,0.1580151371,0.2436372326,0.2144558932,13084,11700,0.0261837582907997,0.778414106,14.13024003,0.076315108,14.88940945,2.600022563,0.31189653,3.13,1.029,5703,-6.2,3.738420821,0.292236436,12.34009704,0.880385238,2.663211293,11.1900401,22373,7.912112178,0.0898443135763283,0.00250180833626428
"California","Los Angeles",0.268686599070282,0.492917472179432,36.5,0.340921900061201,0.0402819203754971,0.0100132221469474,0.00726265849465907,0.0671635469475488,0.0560376012863076,0.676480897935221,0.0771111278963373,2638441,0.0708162518337918,0.0146582327950904,0.142543175318924,0.222294642600309,68044,0.5002,0.0390612314496239,0.424204376511518,1605,0.340277853548604,0.0583048899591674,0.941695110040833,0.084705755155199,0.261709336938592,0.00615489452535667,0.0112425941594414,0.0350185536578132,6037,2121.39965322201,745.48851929163,0.142,50.0212765957447,18.468085106383,58.4042553191489,42.4468085106383,0,0.7682,35.079426177,0.199,0.2423834104,0.3339112603,0.1641866934,13084,11700,0.0207495422455956,1.684688,12.66808642,0.314197094,18.8452493,12.15092491,0.593905513,2.99,-0.345,421603,-12.2,5.933369751,0.062638658,13.52970661,4.452354964,6.011100106,8.059961174,34156,6.262234014,0.00194906954846955,0.00154281525595716
"California","Plumas",0.572583511016347,0.497427652733119,52.3,0.206859592711683,0.067577706323687,0.0191318327974277,0.00482315112540193,0.12497320471597,0.0285101822079314,0.76547619047619,0.0492063492063492,3595,0.0481779206859593,0.00755627009646302,0.0379957127545552,0.183922829581994,55359,0.4667,0.0261904761904762,0.30515873015873,826,0.0416934619506967,0.0589082529166067,0.941091747083393,0.0254555198285102,0.192658092175777,0.00841371918542337,0.012593783494105,0.0636120042872454,6063,7.13916786226686,6.05643232902917,0.125,46.5,23.5,58.5,54.5,0,0.2653,22.856987419,0.196,0.1571337172,0.1826865672,0.1376108881,13084,11700,0.00979844623631055,0.798499464,1.103965702,0.021436227,1.54340836,1.205787781,0,2.16,0.352,92,-7,11.06944265,0.349152981,9.414198888,1.03452735,2.96133454,2.709677419,35198,5.399803644,0.00131379484588176,0.015112540192926
"California","San Luis Obispo",0.4223169945078,0.506816933354597,39.2,0.297669803129375,0.0436765722183829,0.0183403327840094,0.0028883809118778,0.0886856980844541,0.0270621799301827,0.79807348737494,0.0467484516436398,77507,0.121258837913986,0.00940938812397002,0.0585260397285276,0.236783442312122,73518,0.4496,0.0310415674130538,0.349913649356837,1500,0.101121684120993,0.0379147301833204,0.96208526981668,0.0508106958694381,0.274686796732408,0.00674073680293445,0.012964045859692,0.0355536654085376,6079,78.0381831608002,33.7428403116383,0.127,59,24.375,56.125,42.375,0,0.3739,22.262590554,0.108,0.1907529154,0.2236961831,0.1315532864,13084,11700,0.0185879348364613,1.346020945,5.193769603,0.126521716,5.786330693,2.036042741,0.257296263,2.51,-0.086,2778,-9.6,8.097722492,0.335664761,13.51999939,1.61757,4.706900873,3.788109601,37233,7.046276184,0.0151261932413676,0.00377438732656424
"California","Shasta",0.654348762109796,0.491300805749615,41.5,0.223528558355467,0.0548623976073031,0.0128786018793384,0.00350980961096355,0.1134578041649,0.0604033212061692,0.745943029779888,0.0614156236512732,40696,0.0474186996406491,0.0107749481061536,0.0629143137736312,0.156485056804232,54667,0.4588,0.045338800172637,0.373931808372896,970,0.0548233377229203,0.0525961646293596,0.94740383537064,0.0562406535276656,0.227083007834297,0.00708099904024284,0.018832444255965,0.0718032274624467,6089,46.5774857638898,20.4371025129886,0.152,43.3333333333333,38,62,44.6666666666667,0,0.7022,25.996487178,0.182,0.1936331392,0.2188194793,0.1438507462,13084,11700,0.0138020216590606,1.18574649,1.43572975,0.030131911,1.766622771,1.9931701,0.145637569,2.47,0.206,757,-4.1,7.385275312,0.107912699,14.94186203,1.821026789,5.340329673,8.052514085,29720,6.622644292,0.00216299305536494,0.00371626899984376
"California","Stanislaus",0.484674882257674,0.494981535142141,34.1,0.265604921998402,0.0401016947904432,0.00569778016693852,0.00469813731374058,0.079570098344238,0.0820020103314838,0.698457767020418,0.0800673369329113,152625,0.0593765763244808,0.00674528805546453,0.133453241383373,0.107976155848555,60704,0.4396,0.0509604046422144,0.483677775709055,1057,0.203172347264513,0.0875285238963324,0.912471476103668,0.0496747018560588,0.280976962190304,0.0102560043004893,0.0145270382220717,0.0526257653803245,6099,358.591233166095,119.981515711645,0.156,48.8333333333333,15.6666666666667,64.1666666666667,53.1666666666667,7,0.8675,21.103510024,0.214,0.1791361277,0.2418246932,0.184161612,13084,11700,0.0254307363939396,1.04345777,12.34163117,0.044735398,13.29598633,5.036690391,0.159427387,3.09,0.462,14669,-5.6,8.185822286,0.060041635,16.28355429,1.054453818,3.366714145,8.879024069,26258,6.234184794,0.00068188641978881,0.00215576755266074
"Colorado","Arapahoe",0.363589894426628,0.494849199453891,36.6,0.257465557899963,0.0330690703735882,0.0338432419014522,0.00784566215713045,0.0977116172272558,0.0366777336477597,0.755526228967338,0.0734525289952542,161819,0.0431426089115055,0.0158526746928137,0.0501722105001862,0.290438438624798,77469,0.4522,0.0390579397507804,0.460967439027485,1436,0.151368375325804,0.0384315956523041,0.961568404347696,0.0616327417152786,0.251053431798436,0.00625077572297381,0.0119461337966985,0.034061995780067,8005,800.2284380548,311.882503383118,0.081,54.6363636363636,29.6363636363636,49.9090909090909,37.2727272727273,15,0.2662,35.596274465,0.103,0.1400969283,0.1654553689,0.1168405808,9641,16068,0.0236728372767603,1.818760084,4.222570436,0.197343925,5.51864838,5.031184064,2.142701998,2.66,0.735,10493,-4.9,7.079623081,0.669285443,13.42257139,3.74471541,9.28100773,3.625913762,40443,3.402268702,0.00170668783488787,0.00364900086880973
"Colorado","Archuleta",0.567475940507437,0.502301365728514,50.9,0.157247415679469,0.0407454915868105,0.044518222289293,0.0046027314570286,0.110767373424885,0.0341054855504414,0.880177129460797,0.0234436051054962,2120,0.0190900173545612,0.00437636761487965,0.0586282351165774,0.284237531125028,52221,0.4511,0.00859598853868195,0.242771555092472,930,0.0500264091149174,0.0437265750490808,0.956273424950919,0.0916773560703237,0.159963781785256,0.00407454915868105,0.00837546215951105,0.0544782313438467,8007,9.78333886981877,6.91913040268704,0.112,63,29,62,42,0,0.257,8.9097016166,0.207,0.1367857143,0.186802974,0.1383124407,9641,16068,0.029807702900134,0.852637139,2.595638723,0.181091074,2.84463895,0.988455444,0,2.23,2.178,17,-1.6,11.87582129,0.427069645,15.14454665,0.772010513,4.369250986,2.649869679,31629,3.946768061,0.00112283853581855,0.00309363917603561
"Colorado","El Paso",0.535379531158852,0.504887163184897,34.2,0.237340730842635,0.0330741916008321,0.0707565660525284,0.00940521392784281,0.0931923075822563,0.0488000984299845,0.785026658767773,0.0724286820998906,189593,0.0665575543582451,0.0138874979612976,0.0372016698761327,0.249142314306398,68779,0.4322,0.0351861556689756,0.455950373678454,1098,0.0698137555903367,0.0536524382736511,0.946347561726349,0.0576673810470776,0.271244710103666,0.00999607996863975,0.019932071865334,0.0469473828783331,8041,328.201492221946,127.894877706354,0.099,53.25,28.875,55.25,46.875,15,0.3927,29.761184427,0.132,0.1391467319,0.1600810334,0.1259061092,9641,16068,0.02864641648608,1.582033094,1.809080166,0.307879835,2.341145737,1.985624644,0.368683241,2.65,1.168,4454,-3.3,7.303336015,0.262424955,12.67252584,2.748344371,7.00346599,5.669465444,33728,4.469689395,0.00207011274721212,0.00333917999811152
"Colorado","Lake",0.377934864933098,0.555799251709457,36.7,0.284479422010063,0.0210295445748936,0.051606244355567,0,0.141143078312476,0.0227067475164495,0.740702479338843,0.0609504132231405,1746,0.0496710101922333,0.0199974196877822,0.11675912785447,0.232099083989163,50565,0.4414,0.0526859504132231,0.362603305785124,717,0.093923364727132,0.0349799101867171,0.965020089813283,0.115210940523803,0.22526125661205,0.0127725454780028,0.0299316217262289,0.0572829312346794,8065,20.1885760425077,12.7471153595708,0.126,63,29,51.5,44.5,0,0.4452,0.6210131386,0.185,0.1226089683,0.1298076923,0.1646451412,9641,16068,0.012119579854565,0.451554638,8.17958973,0,8.17958973,0.490259321,0.077409367,2.24,3.581,149,-8,15.88609084,2.941868675,11.43798541,1.670981407,6.377971287,9.928571429,29122,9.689261833,0.0985040690412528,0.0051606244355567
