"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
5093,0.147788040836169,"Mississippi","Arkansas",0.485116080330437,36.6,0.260884014622798,0.0576840905853867,0.031002231401035,0.00109196220861226,0.112804443811423,0.104828372026777,0.594734367653973,0.160977903149976,0.242961591416228,0.0282011109528557,0.00724018420927693,0.12194369273133,0.0895171627973223,39962,0.4727,0.0428772919605078,0.411659614480489,620,0.0177087784266249,0.079743988929251,0.920256011070749,0.0600104448559085,0.0145990599629682,0.0184921426197598,0.0927218344965105,45.7990867579909,22.351598173516,0.257,60.3333333333333,29,61.5555555555556,44.4444444444444,0,0.9554,49.815020691,0.359,0.1252364737,0.1621621622,0.2727044036,8448,9020,0.0146172586229004,0.109196221,1.20115843,0,1.343588283,0.306224185,0.011869154,2.52,-1.419,95,-4.8,3.979268644,0.178520012,12.70371437,5.107975813,2.464727901,2.723869853,15.15040352,22750,8.655853931,0.0127565441809021,0.00757252053363718
5103,0.137449371689687,"Ouachita","Arkansas",0.477171632396139,43,0.223206042803189,0.0821653378094838,0.0201426772975241,0.00029374737725556,0.109567771716324,0.0947125472093999,0.647695123980696,0.162589449159594,0.217540914813261,0.0328997062526227,0.00306336550566513,0.0959295006294587,0.0994544691565254,35425,0.4577,0.0208021301381261,0.380262938924946,535,0.00725975660931599,0.0770636285468616,0.922936371453138,0.0629039026437264,0.0127989928661351,0.0117498950902224,0.0882081409987411,32.2157631472218,17.7031228876572,0.233,59.75,29,50.75,57,0,0.8656,28.341598801,0.327,0.1310679612,0.1560833737,0.2701047983,8448,9020,0.0239224496588451,0.239194293,0.1888376,0,0.327318506,0.041963911,0.117498951,2.43,-1.008,17,-1.2,5.101718141,0.864340677,11.90049541,8.042584589,0.695688837,3.014651629,12.9121897,21562,8.203158344,0.00596026490066225,0.0135543432647923
5105,0.187972768532526,"Perry","Arkansas",0.499468855625302,43.7,0.170159343312409,0.0584258812168035,0.018348623853211,0.00048285852245292,0.126508932882665,0.0446161274746499,0.776203966005666,0.0364730878186969,0.225494929985514,0.0394012554321584,0.0108160309029454,0.106132303235152,0.0886528247223563,48667,0.4132,0.0311614730878187,0.327195467422096,585,0.00637373249637856,0.0526169265033408,0.947383073496659,0.0451955577015934,0.0200869145340415,0.0123611781747948,0.102848865282472,18.4742466682129,8.87406112290592,0.147,63,29,63,48,0,0.636,16.339887965,0.237,0.0681362725,0.0844504021,0.2041440341,8448,9020,0.0651558073654391,0.144857557,0.405601159,0.067600193,0.405601159,0,0,2.78,0.723,0,-4.4,12.10123912,0,15.81861323,5.641972054,1.291853414,2.34642763,15.78021978,23164,8.858036762,0.0007984828825232,0.00898116851762434
5139,0.157734690190883,"Union","Arkansas",0.484194783137722,40.3,0.223402367613881,0.0590636011052245,0.0229663616314735,0.00116606251109027,0.108519861086466,0.0689244340794443,0.689168718045825,0.110206400302973,0.236229055235874,0.0352353671829451,0.00778219980227636,0.102131866460493,0.143020101903724,44663,0.47,0.0302972921795115,0.406457110395758,648,0.0184795558822784,0.0493533913961467,0.950646608603853,0.06403204136987,0.00902430986843773,0.0171613982610459,0.0811427412608685,37.3796619163129,18.9802531837477,0.182,51.3333333333333,29,61.6666666666667,51.6666666666667,0,0.8054,39.167621806,0.251,0.1323305281,0.1724137931,0.2342252094,8448,9020,0.0192908540049233,0.091257066,0.869477046,0.045628533,1.112829223,0.481634516,0.076047555,2.48,-1.168,93,-4.3,6.273252085,1.30853111,13.6690186,5.837075048,1.257216164,5.984605516,10.04450095,25193,8.27991179,0.00399446919649716,0.00603310603564095
5141,0.193224029716921,"Van Buren","Arkansas",0.493570484316789,48,0.15520971037135,0.077694988583103,0.0210912149981973,0.00396586948684052,0.118435284220647,0.0554019949525297,0.797236018138631,0.053984020729864,0.182069462804951,0.016764811921644,0.0028241797860834,0.109361855546208,0.1067780314866,38499,0.4504,0.0179226948823148,0.331245951198445,595,0.0133998317509915,0.0666788121697941,0.933321187830206,0.0823218363177503,0.00907342867443817,0.0176060569643072,0.111705323879341,22.9747639295378,14.4789883483351,0.164,55,29,44.3333333333333,35.6666666666667,0,0.7226,22.395503619,0.269,0.1073001888,0.1208791209,0.209807735,8448,9020,0.0104645947876352,0.240355727,0.138204543,0,0.883307295,0.156231222,0,2.41,-0.541,0,-2.6,9.065255732,1.869488536,13.9329806,8.395061728,0.052910053,3.791887125,11.2400733,22168,7.418903293,0.00126614332742466,0.00907342867443817
6001,0.177008583635254,"Alameda","California",0.491633036648772,37.6,0.3033950725334,0.0376507314906136,0.013699680218065,0.013151620578553,0.0680632127642366,0.0367525897025147,0.759285736567917,0.0612775426592769,0.25046929115608,0.064856339565198,0.0200228881294386,0.081800919146717,0.335659367655065,99406,0.4616,0.0276752383824309,0.453222972059603,1875,0.325273396050349,0.0445046919446389,0.955495308055361,0.037429817583057,0.00536772508169589,0.011092775390915,0.0319757791440371,2017.33190463434,740.442734335046,0.09,43,25.1428571428571,60.6428571428571,42.4285714285714,7,0.4701,35.755079562,0.098,0.1742505707,0.2366049673,0.1241221904,13084,11700,0.00145377088570841,1.956597057,5.55568298,0.170574509,7.906846762,20.56430828,1.02006695,2.82,0.274,49920,-9,5.331793532,0.054611925,11.36032391,5.121694152,3.547919935,6.06308315,5.237203606,47314,4.947276284,0.00202454538375715,0.00137980653736161
6005,0.609083572453372,"Amador","California",0.537094381847043,50.5,0.215644435192173,0.0559733534570246,0.0124385229904499,0.00062452835098493,0.120169663535351,0.0377319212053397,0.805713128038898,0.0470016207455429,0.178406932264696,0.0420515756329855,0.00650550365609306,0.0786905722241016,0.151890499362461,62772,0.449,0.0297811993517018,0.292038087520259,1003,0.0602669858700461,0.0700819038788441,0.929918096121156,0.0367951286788623,0.00624528350984933,0.0139738218532879,0.0603190298992948,63.5967960811571,30.415715089531,0.118,58.6666666666667,29.5,50.1666666666667,49.5,0,0.5334,11.772045085,0.138,0.1700036403,0.1936842105,0.1310249981,13084,11700,0.0107627633711507,1.332327149,2.539748627,0.057248432,2.940487653,1.28028312,0,2.38,0.881,70,-7.8,7.822905232,1.068422978,12.75521405,5.810464691,2.019758507,4.420051226,7.829621775,31987,5.30259366,0.0999407026733211,0.00811886856280413
6011,0.57266675040824,"Colusa","California",0.512445231658432,35.3,0.238184021627668,0.0324415027500699,0.00815698704204344,0.00097883844504521,0.0698704204344178,0.0984897921133588,0.753144358926225,0.0824103623052375,0.266477113824928,0.0466113545259625,0.00396196513470681,0.183275845996085,0.0956464994872751,59401,0.4554,0.0533133095550967,0.527876853763845,799,0.270392467605109,0.0429388283525731,0.957061171647427,0.0880022373450172,0.00880954600540692,0.0137969609396849,0.052204717069078,18.5536875605369,6.95655181956552,0.11,63,11,51,36.3333333333333,0,0.7436,9.5054669429,0.141,0.1262235208,0.1846264368,0.1941526547,13084,11700,0.015434995724089,0.396196514,24.50825021,0.083900438,25.27267642,0.936888226,0.121189522,2.94,0.602,750,-7.6,4.78745357,0.412711515,12.36070986,4.632686752,0.257944697,2.424680149,5.714285714,26932,3.864053025,0.00311369568203672,0.00769087349678382
6021,0.62521023280517,"Glenn","California",0.508221332570775,36.4,0.204997140406062,0.0343151272519302,0.00718472976837289,0.00343151272519302,0.0807120388904776,0.0578352873891907,0.754397834912043,0.0723951285520974,0.245817843866171,0.0391406920217329,0.00239490992279096,0.161495567629397,0.0908278524449528,49633,0.4442,0.0223274695534506,0.446549391069012,835,0.181905919359451,0.0487850120571323,0.951214987942868,0.0693451529882757,0.00982985416070918,0.0110094366599943,0.0609808407206177,21.078169146732,8.2938406479563,0.154,62.3333333333333,17.6666666666667,49.3333333333333,45.6666666666667,0,0.8895,12.72546912,0.186,0.1819133347,0.2301020408,0.1847334716,13084,11700,0.0173658096526838,0.314555333,14.50171576,0.336002288,15.49185016,1.758650272,0.017872462,2.74,1.523,862,-5.9,5.514673287,0.177320685,13.92853976,6.702721873,0.416703609,1.720010639,9.678302533,22668,7.230579173,0.0049451879517239,0.0102945381755791
6041,0.157941346338959,"Marin","California",0.488399379864047,46.8,0.233912819348857,0.0432517898154595,0.0143531466513813,0.00930588629045598,0.104672947530805,0.0155918797582547,0.82017198570823,0.0526252043844244,0.228730914085011,0.0431556148848017,0.0129759216443605,0.0490838376105531,0.435764763813605,115246,0.5178,0.0334130684914916,0.43341609640889,2220,0.181170487376079,0.0376390731856691,0.962360926814331,0.0316453991836672,0.0045394567270517,0.00860188579804034,0.0259826192665315,313.857429185482,136.538600854845,0.066,58.4166666666667,17.8333333333333,48,42.8333333333333,0,0.2701,36.121961765,0.064,0.1945777094,0.2242816092,0.1057673869,13084,11700,0.00229617069379681,4.600239283,2.252416876,0.228126936,7.383541777,4.264011726,0.608594961,2.4,-0.322,4318,-10.2,5.778335258,0.092545144,11.7119322,2.841365385,3.726280527,10.34975946,3.338148897,72466,3.322185852,0.0158126875088155,0.00312376174776778
6061,0.521039288084259,"Placer","California",0.488083380024487,42,0.208439685405383,0.0485639876320322,0.0172238477660877,0.00414254290398224,0.0889181140924277,0.0219266845130631,0.819281787762906,0.0455206341618866,0.244882130776733,0.0509400485587997,0.00908402332482517,0.0383308431384756,0.278533482745025,89691,0.4467,0.0304632727852135,0.422562141491396,1413,0.113783747328228,0.0396036715235189,0.960396328476481,0.0330210213949242,0.00666905310340534,0.0102409263524871,0.0317240449065139,256.966885298352,109.433157361489,0.071,51.3333333333333,33.6666666666667,58.6666666666667,53.1666666666667,0,0.1519,26.360080427,0.072,0.1571459806,0.1812696555,0.1064040164,13084,11700,0.00315958340575931,2.283716201,2.052335595,0.091307145,2.786943078,5.414358049,0.332285376,2.67,1.529,2777,-6.2,7.079770083,0.044861909,14.11187439,4.463199215,2.120846769,8.351044441,3.620391166,43759,3.558795211,0.00151455629430324,0.00246944323393306
6063,0.572380106571936,"Plumas","California",0.497427652733119,52.3,0.206859592711683,0.067577706323687,0.0191318327974277,0.00482315112540193,0.12497320471597,0.0285101822079314,0.76547619047619,0.0492063492063492,0.192658092175777,0.0481779206859593,0.00755627009646302,0.0379957127545552,0.183922829581994,55359,0.4667,0.0261904761904762,0.30515873015873,826,0.0416934619506967,0.0589082529166067,0.941091747083393,0.0254555198285102,0.00841371918542337,0.012593783494105,0.0636120042872454,7.13916786226686,6.05643232902917,0.125,46.5,23.5,58.5,54.5,0,0.2653,22.856987419,0.196,0.1571337172,0.1826865672,0.1376108881,13084,11700,0.00705467372134039,0.798499464,1.103965702,0.021436227,1.54340836,1.205787781,0,2.16,0.352,92,-7,11.06944265,0.349152981,9.414198888,5.146773568,1.03452735,2.96133454,2.709677419,35198,5.399803644,0.00131379484588176,0.015112540192926
6067,0.361067034129503,"Sacramento","California",0.48866585812366,36.2,0.282127285833946,0.0422228679488348,0.0115437115010105,0.00718899244565456,0.0913867868155453,0.070344553452717,0.693435115355438,0.08914387076621,0.263044971214513,0.0634828700609293,0.0118021479082721,0.082820997367753,0.208139041410827,67151,0.4538,0.0443292873399081,0.462247311348119,1210,0.209479106334775,0.0630170488280698,0.93698295117193,0.0470596955304276,0.00792494586937942,0.0134990387346324,0.0451515952544779,1531.21377994275,573.245618440215,0.143,46.8333333333333,22.8333333333333,72.1666666666667,53.1666666666667,0,0.7338,37.803617563,0.205,0.1837926171,0.2253311462,0.1580089097,13084,11700,0.00209437593691688,2.947158938,5.016355614,0.099701355,6.030816902,10.25697368,0.54829186,2.76,0.865,35301,-6.1,6.536240096,0.051409428,13.51343675,5.74266031,1.707588287,7.022073391,8.385358977,32751,6.45731683,0.00610073467482201,0.0050854250393394
6083,0.328123830107967,"Santa Barbara","California",0.500549649415843,33.8,0.324796719638333,0.0373851524968021,0.0185531968464286,0.0104242304346164,0.0729358922192573,0.0523009965627241,0.746020992068042,0.0696886628240273,0.305351045008307,0.115768081667337,0.0142122028914482,0.11784078825796,0.211256460347684,74624,0.4815,0.0415046747480222,0.437258315006098,1658,0.230405391734801,0.0545613523754008,0.945438647624599,0.0871885600983749,0.00623610421083158,0.0139829012946548,0.0315919150954636,117.382756837205,41.4720970244567,0.126,59,27,55.4,43.6,0,0.7111,23.229792717,0.147,0.2093140099,0.293254107,0.1713003604,13084,11700,0.0048467287186917,1.811932226,15.43087344,0.067666452,16.80286132,3.599810264,0.282130886,2.91,0.161,11771,-6.5,5.763734668,0.321873331,11.40612262,3.037884538,1.846906362,4.643503031,5.251736111,36039,6.524848724,0.00679340247953613,0.00363285667076562
6095,0.336637895442424,"Solano","California",0.497518270643167,38.1,0.269119953647226,0.0427269373445383,0.0138741458799671,0.00627618377245495,0.0895640621145285,0.048036683875436,0.713510797659034,0.0755231351824111,0.244488252242383,0.0557591285316265,0.0109114612214228,0.0795307686910547,0.184994647250407,81472,0.4207,0.0425300296807689,0.411650864836198,1431,0.200799404294422,0.0582511376214488,0.941748862378551,0.0398072557482646,0.00814568532169686,0.0121970264514099,0.045476870010796,487.21287974858,174.008932017423,0.079,47.5,24.75,62,46.875,0,0.5911,29.533696265,0.102,0.1698809956,0.2132608471,0.1502133613,13084,11700,0.00674807780171327,1.127585559,6.281615738,0.178123211,8.110830208,9.816014793,0.368694676,2.88,0.43,6981,-8.2,8.557914368,0.105325204,13.6623216,6.540791775,1.711292988,5.609291809,5.600264125,35400,4.448210223,0.0152130913292656,0.000948330689022224
8003,0.488345286885246,"Alamosa","Colorado",0.500341466443161,31.8,0.293474886695226,0.03929968336748,0.0340224747004408,0.00217296827466319,0.0803377413546905,0.0693487303656795,0.75092936802974,0.0751460435475305,0.310051530390513,0.100391134289439,0.0104302477183833,0.0784751971192649,0.149562302104675,37515,0.487,0.0430164630908125,0.456452469463622,724,0.0908921586887689,0.0939122908251587,0.906087709174841,0.0980939963990811,0.00794685540448252,0.0336499658533557,0.0731359036443782,22.2598432814163,9.70715460412665,0.191,51.5,29,49,37,0,0.9452,10.41881436,0.243,0.1310531663,0.1951219512,0.2284043616,9641,16068,0.0366436537440255,0.658098963,6.382318247,0,7.83510275,0.533929348,0.018625442,2.44,-0.092,320,-4.1,7.427170464,0,14.83991924,4.254398616,1.225843669,5.927314681,4.874254602,22131,6.49636497,0.00830483634587201,0.0300490469981995
8013,0.206204423829878,"Boulder","Colorado",0.502964249170568,36.6,0.32069703265015,0.0308796626461195,0.0611825989891786,0.00975473628724691,0.0922296983039286,0.0235713621283061,0.804627911072575,0.0608022976982374,0.301894514898763,0.108009053982822,0.0277634802021643,0.0328547952001488,0.409509782642399,83019,0.4848,0.0330565076612521,0.444054570333139,1527,0.106644755201389,0.0401524032825322,0.959847596717468,0.0411863198040371,0.0055533161762426,0.0124461257015286,0.028411522123345,429.212137343625,181.123236624967,0.097,55.8571428571429,29.1428571428571,46.7142857142857,44,15,0.1704,25.034406675,0.067,0.1759512962,0.1962480796,0.116126994,9641,16068,0.00565134674302436,2.253263465,2.785960125,0.115035193,3.800192242,3.535704319,0.271929553,2.44,0.481,2299,-5.3,4.403209572,0.457210448,11.43481055,2.707436494,3.449550467,4.805259058,4.297330569,46826,6.657356878,0.0010551521051645,0.00235651607702087
